order_id,customer_id,order_date,total_amount,is_onsite
4670,763,2022-03-15,71.18,False
4671,763,2023-06-10,74.65,False
4672,763,2022-06-07,55.92,False
4673,763,2023-01-16,90.7,True
4674,763,2022-02-04,48.39,False
4675,763,2023-08-13,91.01,True
4676,763,2023-07-27,78.3,False
4677,763,2021-09-30,62.04,False
4678,764,2024-06-05,102.76,False
4679,764,2023-05-13,65.53,False
4680,764,2022-11-04,137.61,False
4681,764,2022-03-23,67.75,False
4682,764,2023-11-01,45.26,False
4683,764,2023-02-26,139.49,False
4684,765,2023-11-13,117.98,False
4685,765,2023-09-18,143.69,False
4686,766,2022-03-21,30.46,False
4687,766,2023-08-17,36.56,True
4688,766,2023-08-27,75.66,False
4689,766,2023-10-31,102.78,False
4690,766,2023-10-08,81.51,False
4691,766,2023-10-01,60.97,False
4692,766,2023-12-10,66.04,True
4693,766,2022-11-20,68.2,False
4694,766,2022-10-23,18.62,False
4695,766,2024-05-06,47.85,False
4696,767,2021-12-23,83.59,False
4697,767,2022-08-27,48.42,False
4698,767,2024-03-26,70.91,False
4699,767,2022-04-23,77.25,False
4700,767,2022-09-15,76.56,False
4701,767,2024-05-06,47.96,False
4702,767,2022-01-06,59.98,True
4703,768,2023-09-08,29.83,False
4704,768,2023-08-11,159.73,False
4705,768,2024-07-11,192.34,False
4706,768,2023-11-02,73.92,False
4707,769,2024-06-26,176.89,False
4708,769,2022-11-26,153.69,False
4709,769,2022-07-27,82.77,False
4710,769,2023-02-03,99.22,False
4711,770,2024-07-15,50.92,False
4712,770,2024-07-07,95.33,False
4713,770,2024-07-18,86.79,True
4714,770,2024-07-08,71.28,True
4715,770,2024-07-11,77.07,False
4716,770,2024-07-01,120.38,False
4717,770,2024-07-19,123.28,False
4718,771,2024-04-22,130.76,False
4719,771,2024-01-17,119.7,False
4720,772,2024-05-28,34.03,True
4721,772,2024-01-24,41.68,False
4722,772,2022-06-12,93.06,False
4723,772,2024-01-07,87.75,False
4724,772,2024-06-26,96.78,True
4725,772,2023-06-23,71.82,False
4726,772,2022-06-11,86.3,True
4727,772,2024-06-01,69.25,False
4728,772,2024-03-25,92.39,False
4729,772,2024-03-22,65.36,False
4730,773,2024-04-29,100.36,True
4731,773,2024-04-03,78.12,False
4732,773,2024-03-30,87.73,False
4733,773,2023-10-25,84.24,True
4734,773,2024-07-02,75.72,False
4735,773,2024-02-02,85.63,False
4736,773,2022-08-28,65.1,False
4737,773,2022-11-08,60.83,False
4738,773,2023-02-12,80.55,False
4739,773,2023-10-28,36.09,False
4740,774,2024-06-30,164.95,False
4741,774,2024-07-18,140.88,False
4742,775,2023-07-26,71.26,False
4743,775,2023-05-27,79.44,True
4744,775,2023-03-19,118.18,False
4745,775,2023-12-20,30.24,True
4746,775,2023-02-20,75.35,False
4747,775,2023-12-29,56.87,True
4748,775,2024-01-06,74.38,False
4749,776,2023-10-04,51.01,False
4750,776,2024-04-04,73.97,False
4751,776,2023-11-11,73.99,False
4752,776,2022-12-03,108.11,True
4753,776,2024-05-28,28.41,True
4754,776,2023-01-31,66.11,False
4755,776,2024-03-05,70.74,False
4756,777,2024-04-22,100.39,False
4757,777,2024-06-24,98.57,False
4758,777,2024-04-04,90.39,False
4759,777,2024-05-15,45.93,False
4760,777,2024-04-22,51.48,False
4761,777,2024-03-16,53.07,False
4762,778,2023-10-13,79.9,True
4763,778,2023-10-23,60.51,True
4764,778,2023-09-24,87.59,False
4765,778,2023-12-11,134.23,False
4766,778,2024-04-26,53.33,False
4767,778,2024-03-31,69.78,False
4768,779,2023-02-02,70.28,True
4769,779,2024-06-13,74.33,False
4770,779,2024-01-21,73.88,True
4771,779,2024-04-12,104.36,False
4772,779,2023-12-21,80.85,True
4773,779,2023-04-24,42.84,False
4774,779,2024-04-22,97.65,False
4775,780,2023-12-03,67.26,False
4776,780,2024-02-13,65.45,True
4777,780,2023-10-08,48.05,False
4778,780,2023-05-17,104.62,False
4779,780,2023-10-05,91.92,False
4780,780,2024-03-18,64.62,False
4781,780,2023-02-12,89.25,False
4782,781,2024-04-28,27.92,False
4783,781,2024-05-13,87.56,True
4784,781,2023-12-30,148.31,True
4785,781,2024-05-29,103.03,False
4786,781,2024-03-07,78.41,False
4787,781,2024-06-22,160.91,True
4788,782,2024-06-13,69.53,False
4789,782,2024-03-23,129.64,False
4790,782,2024-03-29,164.71,True
4791,782,2023-12-26,96.67,False
4792,783,2024-04-17,101.24,False
4793,783,2024-04-07,98.47,True
4794,783,2024-06-09,66.82,False
4795,783,2024-05-31,64.49,False
4796,783,2024-06-17,44.75,False
4797,783,2024-03-18,86.84,False
4798,783,2024-02-13,55.3,False
4799,784,2023-12-23,80.88,False
4800,784,2023-06-20,75.74,False
4801,784,2023-12-16,49.68,True
4802,784,2023-12-28,86.28,True
4803,784,2023-10-27,99.72,False
4804,784,2023-05-29,76.31,True
4805,784,2023-12-21,69.85,False
4806,785,2023-03-13,93.63,False
4807,785,2023-12-13,107.57,True
4808,785,2023-01-31,127.98,False
4809,785,2023-04-18,189.06,False
4810,786,2023-02-20,69.41,True
4811,786,2022-03-20,54.48,True
4812,786,2024-05-20,61.32,False
4813,786,2024-05-03,94.93,True
4814,786,2024-03-09,69.21,False
4815,786,2022-04-18,72.4,False
4816,786,2023-06-24,105.36,False
4817,787,2024-04-02,95.03,False
4818,787,2022-11-13,94.38,False
4819,787,2024-03-24,104.25,True
4820,787,2022-08-19,47.58,False
4821,787,2023-04-23,112.62,False
4822,787,2023-04-24,83.75,True
4823,788,2022-07-23,99.15,True
4824,788,2021-12-05,98.15,True
4825,788,2024-07-19,113.92,False
4826,788,2022-05-19,119.07,False
4827,788,2023-10-04,140.31,False
4828,788,2023-07-26,99.94,False
4829,788,2022-12-04,115.82,False
4830,789,2023-10-27,136.46,False
4831,789,2023-11-26,167.04,False
4832,789,2024-02-01,155.19,False
4833,790,2024-05-14,91.36,True
4834,790,2024-05-28,104.09,False
4835,790,2024-05-24,62.04,False
4836,790,2024-07-17,53.43,False
4837,790,2024-04-07,67.24,False
4838,790,2024-04-03,90.72,False
4839,791,2024-06-28,116.35,False
4840,791,2023-10-08,106.82,False
4841,791,2024-05-17,72.32,False
4842,791,2024-05-26,115.82,False
4843,791,2024-03-12,95.09,True
4844,791,2024-05-16,64.15,False
4845,791,2024-05-27,97.21,False
4846,791,2023-11-29,140.08,True
4847,791,2024-06-26,106.83,True
4848,791,2024-01-29,74.44,True
4849,792,2024-02-12,171.76,False
4850,792,2024-02-06,118.84,False
4851,792,2023-04-10,106.17,False
4852,792,2023-11-03,124.66,False
4853,792,2024-07-16,118.76,False
4854,793,2024-04-08,97.89,False
4855,793,2023-09-14,51.67,False
4856,793,2023-10-13,115.09,False
4857,793,2022-10-20,85.41,False
4858,793,2023-09-15,104.99,False
4859,793,2023-02-18,81.87,False
4860,793,2022-12-13,77.81,False
4861,794,2023-12-30,73.83,False
4862,794,2024-01-11,100.6,False
4863,794,2024-01-23,66.55,False
4864,794,2023-05-30,72.0,False
4865,794,2023-10-26,91.19,True
4866,794,2024-04-24,96.53,False
4867,794,2024-03-27,62.35,True
4868,795,2024-01-07,38.12,False
4869,795,2023-11-26,96.34,True
4870,795,2024-01-29,43.7,False
4871,795,2024-07-11,68.76,False
4872,795,2024-04-29,66.92,False
4873,795,2024-06-26,70.12,True
4874,795,2023-12-07,57.52,True
4875,796,2023-07-21,123.72,False
4876,796,2024-04-30,81.76,False
4877,796,2023-10-18,92.31,True
4878,796,2022-08-30,73.52,False
4879,796,2022-07-21,127.43,False
4880,796,2023-05-21,61.37,False
4881,797,2022-03-12,82.09,False
4882,797,2023-01-08,80.77,False
4883,797,2022-10-26,81.7,False
4884,797,2024-05-15,102.01,False
4885,797,2024-04-13,117.31,False
4886,797,2022-11-02,89.1,False
4887,798,2024-06-23,76.39,True
4888,798,2024-07-01,87.09,False
4889,798,2024-04-20,77.71,False
4890,798,2024-02-28,34.86,False
4891,798,2024-02-03,78.11,False
4892,798,2024-02-21,77.52,False
4893,798,2024-02-20,69.97,True
4894,799,2022-09-01,82.25,True
4895,799,2022-10-01,133.54,True
4896,799,2023-04-06,87.81,False
4897,799,2022-09-24,119.46,False
4898,799,2023-12-15,108.49,False
4899,799,2022-08-29,158.94,True
4900,800,2023-05-27,85.31,False
4901,800,2024-01-14,65.67,True
4902,800,2023-06-04,89.59,False
4903,800,2023-03-04,71.1,False
4904,800,2022-12-21,77.72,False
4905,800,2022-12-21,31.49,False
4906,800,2023-05-21,53.0,True
4907,801,2022-12-15,73.78,False
4908,801,2023-07-14,120.58,False
4909,801,2022-03-22,191.54,False
4910,801,2023-02-12,167.9,False
4911,802,2023-05-17,66.49,False
4912,802,2022-07-28,46.87,False
4913,802,2023-02-21,59.73,False
4914,802,2024-01-19,82.92,False
4915,802,2022-08-06,70.22,False
4916,802,2023-12-10,75.96,False
4917,802,2023-03-25,63.93,False
4918,802,2024-06-05,76.75,False
4919,802,2021-12-24,71.13,False
4920,802,2023-06-27,64.59,False
4921,803,2022-06-29,65.06,False
4922,803,2023-10-06,53.05,False
4923,803,2022-09-30,78.8,False
4924,803,2022-05-21,50.73,False
4925,803,2022-10-02,54.86,False
4926,803,2022-10-01,23.78,False
4927,803,2022-11-18,63.2,True
4928,803,2023-06-14,121.34,False
4929,803,2023-01-10,79.43,True
4930,803,2024-01-09,63.71,False
4931,804,2024-05-30,90.02,False
4932,804,2024-06-25,81.48,False
4933,804,2024-07-17,100.63,False
4934,804,2024-06-28,57.9,False
4935,804,2024-06-18,45.07,False
4936,804,2024-05-27,102.2,False
4937,804,2024-05-11,88.09,True
4938,805,2024-03-12,42.15,False
4939,805,2024-07-02,113.23,False
4940,805,2024-02-17,59.34,False
4941,805,2024-05-30,68.26,False
4942,805,2024-04-07,118.88,False
4943,805,2024-07-04,51.11,True
4944,805,2024-05-25,107.62,False
4945,805,2024-06-11,89.47,False
4946,805,2023-12-31,76.68,False
4947,805,2024-01-27,92.07,True
4948,806,2023-06-11,82.91,False
4949,806,2024-05-05,79.27,False
4950,806,2023-11-15,81.48,False
4951,806,2023-05-29,68.91,False
4952,806,2024-01-02,58.74,False
4953,806,2023-11-06,21.9,False
4954,806,2024-07-18,78.66,False
4955,807,2023-11-21,114.12,False
4956,807,2023-07-14,78.14,False
4957,807,2023-08-11,124.43,False
4958,807,2024-02-07,121.33,False
4959,807,2022-11-15,56.17,False
4960,807,2023-03-31,91.38,False
4961,808,2023-07-16,100.24,False
4962,808,2023-07-29,92.55,False
4963,808,2024-03-05,96.44,True
4964,808,2024-06-13,60.85,False
4965,808,2024-06-25,110.48,False
4966,808,2023-08-27,101.16,False
4967,809,2023-02-26,68.44,False
4968,809,2024-06-05,134.6,False
4969,809,2022-07-14,89.07,False
4970,809,2023-03-29,184.61,False
4971,810,2024-02-27,74.08,False
4972,810,2024-06-28,144.04,False
4973,810,2024-03-16,154.94,True
4974,811,2023-09-11,35.63,False
4975,811,2023-08-29,80.6,False
4976,811,2024-02-14,60.63,False
4977,811,2024-06-17,82.53,False
4978,811,2024-06-09,108.22,True
4979,811,2024-03-15,43.08,False
4980,811,2023-12-28,49.14,True
4981,811,2023-10-29,49.76,False
4982,811,2024-03-25,79.5,False
4983,811,2024-07-09,101.27,False
4984,812,2024-07-14,78.01,False
4985,812,2024-04-11,80.29,False
4986,812,2024-04-15,109.82,True
4987,812,2024-03-05,76.77,False
4988,812,2024-06-30,58.56,False
4989,812,2024-04-23,139.81,False
4990,812,2024-02-11,58.82,True
4991,813,2024-06-02,60.64,False
4992,813,2024-02-02,59.06,False
4993,813,2022-02-10,89.45,False
4994,813,2024-02-17,120.26,False
4995,813,2024-04-22,45.94,False
4996,813,2022-09-17,97.27,False
4997,813,2024-03-23,57.99,False
4998,813,2022-09-20,52.28,False
4999,813,2024-07-16,79.98,True
5000,813,2024-03-05,91.4,False
5001,814,2023-10-08,126.27,False
5002,814,2024-05-13,156.17,False
5003,814,2024-04-30,119.45,False
5004,814,2023-08-19,106.42,True
5005,814,2023-10-21,102.52,False
5006,815,2022-06-29,28.55,False
5007,815,2023-12-25,54.77,False
5008,815,2022-12-21,47.95,False
5009,815,2024-06-01,42.87,False
5010,815,2023-04-12,70.19,False
5011,815,2023-01-29,66.66,False
5012,815,2022-05-01,65.1,False
5013,816,2024-03-24,153.55,False
5014,816,2023-12-12,180.79,False
5015,816,2024-04-05,124.56,True
5016,816,2023-02-16,140.25,False
5017,816,2024-05-01,66.46,True
5018,817,2024-06-29,150.95,False
5019,817,2024-04-15,161.58,False
5020,817,2024-01-16,93.37,False
5021,817,2024-04-08,149.03,False
5022,817,2023-02-08,117.28,False
5023,818,2022-06-30,68.31,False
5024,818,2022-05-01,135.48,False
5025,818,2023-04-02,152.16,False
5026,818,2024-04-28,81.66,False
5027,818,2022-10-04,74.08,False
5028,818,2023-12-22,111.1,False
5029,819,2023-06-09,65.19,False
5030,819,2023-03-27,96.85,False
5031,819,2022-10-10,50.5,True
5032,819,2023-08-25,63.5,False
5033,819,2023-04-28,82.87,False
5034,819,2022-05-30,57.84,False
5035,819,2023-04-13,61.36,False
5036,819,2023-02-19,60.78,False
5037,819,2022-08-04,73.9,False
5038,819,2023-03-20,88.86,False
5039,820,2023-05-30,103.07,True
5040,820,2022-02-04,144.46,False
5041,820,2022-06-03,136.33,False
5042,820,2022-06-04,101.41,False
5043,820,2021-10-17,88.52,True
5044,820,2022-12-22,95.5,True
5045,821,2023-11-07,104.61,False
5046,821,2023-07-18,83.54,False
5047,821,2022-05-16,69.59,False
5048,821,2022-08-08,107.04,False
5049,821,2023-11-12,106.81,False
5050,821,2024-01-30,124.42,False
5051,821,2024-02-15,81.34,False
5052,822,2024-01-17,116.3,False
5053,822,2024-07-02,129.23,False
5054,822,2024-06-17,128.4,False
5055,822,2023-12-19,160.13,False
5056,822,2024-03-22,110.63,False
5057,822,2024-07-11,54.18,False
5058,823,2022-08-09,148.65,True
5059,823,2023-01-12,202.31,True
5060,823,2023-12-27,113.93,False
5061,824,2023-01-24,209.45,False
5062,825,2024-05-29,88.32,True
5063,825,2024-01-16,18.27,False
5064,825,2024-05-27,120.8,False
5065,825,2024-01-22,94.19,True
5066,825,2024-07-18,105.66,False
5067,825,2023-11-14,62.2,True
5068,826,2023-11-07,117.46,False
5069,826,2024-05-29,75.39,True
5070,826,2023-08-15,136.34,False
5071,826,2024-07-21,125.77,False
5072,826,2023-09-20,125.76,False
5073,826,2024-03-19,42.97,False
5074,827,2023-01-10,93.59,False
5075,827,2023-10-12,103.18,False
5076,827,2022-08-02,117.05,False
5077,827,2023-12-06,158.05,False
5078,827,2023-05-12,89.93,False
5079,827,2023-02-05,121.04,False
5080,828,2023-04-15,135.18,False
5081,828,2023-11-08,173.14,True
5082,828,2023-11-06,19.54,True
5083,828,2023-02-01,78.96,True
5084,829,2024-04-01,40.52,True
5085,829,2023-07-07,76.01,False
5086,829,2023-11-14,152.42,False
5087,829,2023-09-09,83.17,False
5088,829,2024-06-08,84.78,False
5089,829,2024-03-05,108.96,True
5090,829,2024-05-11,66.61,False
5091,830,2023-07-09,39.38,False
5092,830,2024-06-09,35.59,True
5093,830,2024-02-10,67.75,False
5094,830,2024-01-16,77.09,False
5095,830,2024-06-13,84.12,False
5096,830,2023-05-09,71.83,False
5097,830,2024-01-23,68.23,False
5098,831,2024-07-14,72.11,False
5099,831,2024-07-07,58.66,False
5100,831,2024-05-24,98.14,True
5101,831,2024-06-28,59.53,False
5102,831,2024-07-04,78.17,True
5103,831,2024-04-23,83.23,False
5104,831,2024-04-19,65.11,False
5105,831,2024-06-14,47.34,False
5106,831,2024-05-11,53.45,False
5107,831,2024-06-27,89.44,False
5108,832,2024-03-26,145.38,True
5109,832,2023-10-12,228.85,False
5110,832,2023-11-30,122.86,True
5111,832,2024-02-19,144.93,False
5112,833,2024-07-14,75.23,False
5113,833,2024-07-12,51.76,False
5114,833,2022-10-27,55.02,False
5115,833,2024-01-20,87.04,False
5116,833,2023-03-13,56.47,False
5117,833,2023-09-16,70.18,False
5118,833,2023-06-21,22.48,False
5119,834,2024-06-24,163.62,True
5120,834,2024-05-06,104.66,False
5121,834,2024-01-31,95.44,False
5122,834,2023-10-09,116.28,False
5123,834,2023-07-18,42.01,False
5124,835,2024-02-16,106.33,False
5125,835,2024-06-25,64.49,False
5126,835,2024-05-29,89.95,False
5127,835,2024-07-13,60.52,False
5128,835,2024-05-14,43.11,False
5129,835,2024-06-28,102.33,False
5130,835,2024-03-05,87.43,True
5131,836,2022-12-31,82.0,False
5132,836,2024-02-17,108.29,True
5133,837,2021-12-25,126.15,False
5134,837,2023-11-12,90.99,False
5135,837,2022-04-04,52.17,False
5136,837,2022-02-17,73.13,False
5137,837,2023-07-18,88.18,False
5138,837,2024-04-05,74.69,False
5139,837,2023-04-11,62.94,False
5140,838,2024-01-28,93.66,False
5141,838,2023-12-16,64.13,False
5142,838,2023-01-24,44.9,False
5143,838,2023-01-05,114.04,False
5144,838,2024-07-02,97.76,True
5145,839,2023-08-12,86.71,False
5146,839,2022-08-17,131.52,False
5147,839,2024-06-30,55.55,False
5148,839,2024-07-04,45.49,False
5149,839,2023-05-10,36.58,False
5150,839,2023-06-30,53.05,False
5151,839,2022-02-25,56.8,False
5152,840,2023-09-17,144.05,False
5153,840,2022-06-24,176.5,False
5154,840,2024-04-19,175.15,True
5155,840,2024-01-08,52.64,False
5156,841,2024-04-27,83.15,False
5157,841,2024-06-07,45.81,False
5158,841,2024-05-12,47.9,False
5159,841,2024-06-25,61.34,True
5160,841,2024-06-15,40.89,False
5161,841,2024-05-14,74.3,False
5162,841,2024-03-28,73.19,False
5163,842,2023-11-26,153.39,False
5164,842,2024-05-04,104.19,False
5165,842,2023-03-14,101.51,False
5166,842,2024-01-11,97.44,False
5167,842,2023-03-14,70.67,False
5168,842,2023-11-14,79.22,False
5169,843,2022-12-13,110.22,False
5170,843,2022-12-07,48.0,True
5171,843,2022-10-16,120.89,False
5172,843,2023-05-05,106.76,False
5173,844,2023-02-21,121.8,True
5174,844,2024-06-25,115.65,False
5175,844,2023-07-15,93.22,False
5176,844,2024-02-16,166.25,False
5177,845,2024-01-17,54.96,False
5178,845,2024-06-26,47.05,False
5179,845,2023-11-20,57.52,True
5180,845,2024-01-24,85.26,False
5181,845,2024-05-22,66.42,False
5182,845,2023-11-03,121.74,False
5183,845,2024-04-26,75.5,False
5184,846,2023-10-12,59.52,False
5185,846,2022-05-16,157.17,True
5186,846,2023-10-13,88.23,False
5187,846,2022-11-08,100.88,False
5188,846,2023-03-26,54.51,False
5189,847,2024-05-20,104.14,False
5190,847,2024-03-28,192.19,False
5191,847,2024-07-20,130.62,False
5192,848,2023-02-08,89.53,False
5193,848,2023-10-09,90.25,True
5194,848,2024-01-31,108.65,False
5195,848,2024-02-12,131.88,True
5196,848,2024-04-23,65.58,True
5197,849,2024-03-27,163.16,True
5198,849,2024-05-26,88.74,False
5199,849,2023-06-27,128.92,False
5200,849,2023-07-20,127.55,False
5201,850,2024-03-22,58.24,False
5202,850,2024-06-07,101.93,False
5203,850,2024-04-24,55.27,False
5204,850,2024-06-24,113.14,False
5205,850,2024-03-09,72.21,True
5206,850,2024-06-12,71.39,False
5207,850,2024-05-18,62.78,False
5208,851,2024-04-02,90.09,False
5209,851,2024-04-10,82.48,True
5210,851,2024-05-31,125.57,False
5211,851,2023-12-14,134.98,False
5212,851,2024-02-07,96.47,False
5213,852,2023-03-18,133.84,False
5214,852,2023-07-18,91.11,True
5215,852,2023-08-14,86.48,False
5216,852,2023-01-25,167.96,False
5217,853,2022-11-30,93.46,False
5218,853,2023-03-06,87.74,False
5219,853,2024-01-02,53.93,False
5220,853,2023-04-24,74.7,True
5221,853,2022-08-15,65.39,False
5222,853,2023-12-06,77.23,False
5223,853,2024-04-25,74.27,False
5224,854,2023-12-29,54.28,False
5225,854,2023-04-08,76.53,False
5226,854,2024-02-03,76.89,False
5227,854,2023-09-03,99.58,True
5228,854,2023-01-19,68.95,False
5229,854,2023-12-03,54.38,False
5230,855,2023-12-16,82.46,False
5231,855,2023-09-11,65.63,False
5232,855,2023-07-30,113.97,False
5233,855,2023-07-05,115.18,False
5234,855,2024-02-26,79.85,False
5235,855,2024-03-15,52.56,False
5236,855,2024-02-20,93.76,False
5237,856,2024-03-31,125.48,False
5238,856,2023-11-22,128.93,False
5239,856,2024-07-09,162.18,False
5240,856,2022-12-17,118.6,False
5241,857,2024-05-07,81.33,False
5242,857,2024-07-14,82.76,True
5243,857,2024-04-26,129.58,False
5244,857,2023-10-23,95.78,False
5245,857,2024-02-26,77.47,False
5246,857,2023-08-20,76.41,False
5247,858,2024-01-27,74.68,True
5248,858,2023-09-22,54.14,False
5249,858,2024-06-18,83.04,True
5250,858,2023-06-22,68.48,False
5251,858,2024-03-18,77.69,False
5252,858,2024-07-02,32.88,False
5253,858,2023-10-20,57.14,False
5254,858,2023-08-08,43.1,False
5255,858,2023-09-22,39.38,False
5256,858,2023-10-04,57.43,False
5257,859,2022-12-31,68.52,False
5258,859,2023-07-06,92.9,False
5259,859,2023-05-22,166.18,False
5260,859,2024-07-16,107.98,True
5261,859,2023-07-15,96.22,False
5262,859,2023-06-10,117.33,False
5263,860,2023-12-15,35.25,False
5264,860,2024-05-12,96.11,False
5265,860,2024-02-26,51.82,False
5266,860,2024-04-14,78.72,False
5267,860,2023-11-19,87.04,False
5268,860,2024-02-09,70.66,False
5269,860,2024-03-29,108.21,False
5270,861,2023-02-12,107.99,False
5271,861,2024-03-12,69.84,False
5272,861,2024-01-12,58.24,True
5273,861,2023-07-02,83.13,False
5274,861,2022-05-01,51.91,False
5275,861,2022-03-17,58.55,False
5276,861,2022-07-25,58.0,False
5277,862,2023-04-29,80.35,False
5278,862,2024-04-09,69.01,False
5279,862,2023-06-21,152.61,False
5280,862,2024-04-23,58.31,False
5281,862,2024-01-29,87.79,True
5282,862,2024-01-02,133.58,False
5283,863,2024-01-04,154.04,False
5284,863,2024-03-29,176.53,False
5285,863,2024-04-25,220.7,False
5286,863,2024-04-28,107.16,True
5287,864,2024-04-25,49.61,False
5288,864,2023-12-13,49.6,True
5289,864,2024-02-02,64.25,False
5290,864,2023-10-27,94.3,False
5291,864,2024-04-16,48.35,False
5292,864,2023-10-28,67.25,False
5293,864,2024-07-11,98.27,True
5294,865,2022-12-05,75.41,False
5295,865,2023-02-11,129.48,False
5296,865,2022-09-21,83.63,False
5297,865,2022-09-04,88.26,False
5298,865,2024-02-17,64.61,False
5299,865,2022-10-08,95.83,False
5300,866,2024-01-07,85.69,True
5301,866,2024-07-20,73.13,False
5302,866,2023-02-15,108.59,False
5303,866,2023-02-26,77.91,False
5304,866,2023-09-21,60.23,False
5305,866,2023-12-05,75.1,False
5306,866,2023-04-08,83.55,True
5307,867,2022-02-19,74.97,False
5308,867,2023-10-20,100.85,False
5309,867,2023-08-11,95.78,True
5310,867,2022-07-26,84.93,False
5311,867,2023-10-01,112.45,False
5312,867,2022-12-26,98.53,False
5313,868,2024-04-10,126.38,True
5314,868,2024-07-06,66.77,False
5315,868,2024-05-02,69.97,False
5316,868,2023-12-03,112.91,False
5317,868,2024-02-28,113.14,True
5318,868,2024-07-01,67.68,False
5319,869,2023-09-24,116.83,False
5320,869,2023-08-13,149.43,False
5321,869,2024-05-18,178.66,False
5322,870,2024-06-28,52.4,False
5323,870,2024-02-24,67.98,False
5324,870,2023-04-10,51.16,False
5325,870,2023-03-02,127.5,False
5326,870,2023-05-08,106.92,True
5327,870,2023-09-05,93.97,False
5328,870,2023-09-10,58.43,False
5329,871,2023-05-09,166.27,False
5330,871,2022-09-02,129.31,True
5331,871,2022-10-10,163.31,False
5332,872,2022-10-02,52.8,False
5333,872,2023-03-03,47.21,True
5334,872,2022-09-06,78.28,False
5335,872,2024-01-28,43.22,False
5336,872,2024-01-06,57.52,False
5337,872,2023-08-31,87.01,False
5338,872,2023-02-02,51.5,True
5339,873,2024-01-22,45.09,False
5340,873,2024-07-19,108.43,False
5341,873,2024-01-25,92.19,True
5342,873,2024-04-10,69.08,False
5343,873,2024-02-19,45.11,False
5344,873,2024-04-24,59.5,False
5345,873,2024-06-26,65.9,False
5346,874,2023-09-01,102.58,False
5347,874,2023-05-25,135.51,True
5348,874,2023-04-24,97.45,False
5349,874,2023-09-03,130.69,True
5350,874,2023-11-27,96.82,False
5351,874,2023-05-03,109.23,False
5352,875,2024-05-17,91.45,True
5353,875,2023-08-22,82.27,True
5354,875,2024-03-01,90.37,False
5355,875,2023-11-09,56.34,False
5356,875,2024-03-05,107.81,False
5357,875,2024-05-12,125.11,False
5358,876,2023-10-23,54.61,False
5359,876,2023-03-20,69.72,False
5360,876,2023-10-29,85.72,False
5361,876,2024-01-14,58.64,False
5362,876,2022-12-29,60.75,False
5363,876,2024-02-22,98.57,True
5364,876,2024-04-16,63.61,False
5365,876,2024-02-19,88.39,False
5366,876,2023-08-20,76.53,True
5367,876,2022-10-30,68.89,False
5368,877,2023-10-30,32.62,False
5369,877,2024-03-03,43.83,False
5370,877,2024-01-20,86.17,False
5371,877,2023-09-13,91.64,False
5372,877,2022-12-17,101.6,False
5373,877,2023-07-23,108.89,True
5374,877,2024-06-19,85.61,False
5375,877,2023-03-04,77.8,False
5376,877,2024-06-15,93.66,False
5377,877,2022-11-10,59.78,False
5378,878,2023-02-01,163.68,False
5379,878,2023-01-04,215.4,False
5380,878,2023-05-25,119.31,True
5381,879,2022-11-12,138.61,False
5382,879,2023-06-19,162.0,False
5383,880,2024-04-01,195.7,False
5384,881,2023-01-22,185.6,False
5385,881,2023-12-12,147.0,False
5386,881,2024-06-15,107.7,False
5387,881,2023-09-13,136.48,False
5388,882,2024-03-29,78.17,False
5389,882,2023-08-24,95.91,False
5390,882,2022-10-28,89.03,False
5391,882,2023-11-23,85.16,False
5392,882,2023-11-02,18.51,False
5393,882,2023-01-13,75.37,False
5394,882,2022-12-22,42.65,False
5395,883,2022-12-20,110.33,False
5396,883,2022-06-29,101.86,False
5397,883,2023-05-18,115.43,False
5398,883,2024-01-22,184.13,False
5399,883,2022-11-20,96.8,False
5400,884,2022-05-20,91.34,True
5401,884,2023-06-22,117.65,False
5402,884,2024-05-15,52.16,False
5403,884,2023-12-06,96.58,False
5404,884,2023-11-19,90.44,False
5405,884,2022-10-17,37.11,False
5406,885,2024-07-21,105.63,False
5407,885,2024-07-08,104.39,False
5408,885,2024-07-19,103.94,False
5409,885,2024-07-20,56.99,False
5410,885,2024-07-17,118.56,False
5411,885,2024-07-18,118.56,False
5412,886,2024-07-10,85.37,False
5413,886,2024-02-01,184.25,False
5414,886,2023-08-01,93.49,False
5415,886,2023-10-27,64.65,False
5416,887,2023-08-18,91.21,False
5417,887,2023-06-22,136.05,False
5418,887,2024-01-13,17.29,True
5419,887,2023-03-11,127.95,True
5420,887,2024-06-15,120.39,False
5421,888,2023-10-19,177.66,False
5422,888,2023-08-15,171.03,False
5423,888,2024-01-16,103.06,False
5424,888,2023-08-18,93.16,False
5425,889,2023-11-04,76.65,False
5426,889,2023-07-23,67.29,False
5427,889,2024-01-26,106.71,False
5428,889,2024-01-20,102.7,False
5429,889,2023-11-28,56.58,True
5430,889,2024-04-02,101.75,False
5431,890,2023-02-18,64.36,False
5432,890,2023-08-14,132.39,True
5433,890,2023-12-27,111.4,False
5434,890,2023-04-21,49.24,False
5435,890,2024-03-25,108.88,True
5436,890,2022-09-22,56.63,False
5437,891,2024-07-04,97.07,False
5438,891,2024-07-21,63.4,False
5439,891,2024-03-21,103.65,False
5440,891,2024-05-10,89.7,False
5441,891,2024-01-30,61.29,False
5442,891,2024-06-23,111.87,True
5443,892,2023-09-23,112.92,False
5444,892,2023-10-22,73.67,False
5445,892,2023-12-06,106.74,False
