order_id,customer_id,order_date,total_amount,is_onsite
4594,751,2024-03-21,82.16,False
4595,751,2024-01-08,42.9,True
4596,751,2024-03-02,121.95,False
4597,751,2024-02-25,64.42,True
4598,751,2024-06-28,83.18,False
4599,751,2023-07-05,21.62,False
4600,751,2024-07-13,43.89,False
4601,752,2023-03-03,175.0,False
4602,752,2024-02-24,194.01,False
4603,752,2023-05-23,60.96,False
4604,752,2023-04-05,124.58,False
4605,752,2023-05-28,93.59,True
4606,752,2022-10-01,118.55,True
4607,753,2023-11-28,161.25,False
4608,753,2023-10-27,44.44,False
4609,753,2024-07-05,91.27,True
4610,753,2023-02-14,155.02,False
4611,753,2024-01-29,106.01,False
4612,753,2023-03-17,143.28,False
4613,754,2023-09-29,118.91,False
4614,754,2024-01-23,88.49,False
4615,754,2024-03-05,78.61,False
4616,754,2023-09-10,102.69,False
4617,754,2023-09-16,54.04,True
4618,754,2024-06-13,142.63,True
4619,754,2024-07-02,80.57,False
4620,755,2024-01-17,69.86,False
4621,755,2024-05-07,88.63,False
4622,755,2023-03-27,69.23,False
4623,755,2024-06-30,55.9,False
4624,755,2024-03-28,64.32,False
4625,755,2024-05-10,130.23,False
4626,755,2023-07-14,128.9,False
4627,756,2024-06-10,105.04,False
4628,756,2024-07-05,95.08,False
4629,756,2024-05-24,164.76,False
4630,756,2024-07-12,117.48,False
4631,756,2024-06-29,100.99,False
4632,756,2024-05-23,78.97,False
4633,757,2022-03-12,126.99,False
4634,757,2022-07-23,93.48,False
4635,757,2023-09-05,59.77,False
4636,757,2022-12-31,115.76,True
4637,757,2022-01-26,100.81,True
4638,757,2021-12-06,59.1,False
4639,757,2024-07-08,94.16,False
4640,757,2022-01-14,55.5,True
4641,757,2024-07-04,84.65,False
4642,757,2023-03-29,106.67,False
4643,758,2024-02-24,133.77,False
4644,758,2023-07-06,218.81,False
4645,758,2023-04-30,151.35,False
4646,758,2023-10-31,191.29,False
4647,758,2023-12-30,79.59,False
4648,759,2024-04-11,57.49,False
4649,759,2023-09-27,69.44,False
4650,759,2023-12-21,92.19,True
4651,759,2021-11-27,61.68,False
4652,759,2021-09-07,93.47,False
4653,759,2023-05-06,43.74,False
4654,759,2022-09-30,84.6,False
4655,760,2024-07-09,240.04,True
4656,760,2023-12-09,206.11,False
4657,760,2023-11-04,204.69,True
4658,761,2024-07-11,134.52,True
4659,761,2024-07-12,132.43,False
4660,761,2024-07-20,145.97,False
4661,761,2024-07-01,175.41,True
4662,761,2024-07-06,136.1,False
4663,762,2023-11-21,164.61,False
4664,762,2023-01-01,173.66,True
4665,762,2022-11-24,122.07,False
4666,762,2022-09-08,178.19,False
4667,762,2022-10-31,108.31,False
4668,763,2023-07-13,66.4,True
4669,763,2023-08-31,114.82,False
4670,763,2022-10-28,59.81,False
4671,763,2023-07-02,16.25,False
4672,763,2023-02-10,96.95,False
4673,763,2024-03-18,93.42,False
4674,763,2023-12-03,59.73,False
4675,763,2022-10-06,69.12,False
4676,763,2023-05-13,66.68,False
4677,763,2023-06-13,75.61,False
4678,764,2023-12-01,130.37,False
4679,764,2022-04-04,137.49,False
4680,764,2023-01-17,106.4,False
4681,764,2022-03-14,87.8,False
4682,764,2022-11-14,127.51,False
4683,764,2021-12-05,132.61,False
4684,765,2023-10-15,201.97,False
4685,765,2024-02-24,219.61,False
4686,766,2024-02-23,90.66,False
4687,766,2022-01-15,101.86,True
4688,766,2023-03-30,137.04,True
4689,766,2024-01-16,81.31,False
4690,766,2022-03-23,43.18,False
4691,766,2022-03-19,112.03,False
4692,766,2021-10-07,96.03,False
4693,766,2022-06-03,39.92,True
4694,766,2023-05-25,64.08,True
4695,766,2022-06-05,98.82,False
4696,767,2023-12-18,73.27,False
4697,767,2022-08-30,111.42,False
4698,767,2022-01-30,57.35,False
4699,767,2023-03-21,123.64,False
4700,767,2023-03-01,44.62,False
4701,767,2023-04-21,98.07,False
4702,767,2021-12-18,79.06,False
4703,768,2023-09-06,135.12,True
4704,768,2023-12-11,211.53,True
4705,768,2023-09-01,186.62,False
4706,768,2024-07-05,91.26,True
4707,769,2022-09-07,169.64,True
4708,769,2023-12-15,202.53,True
4709,769,2023-01-05,235.79,False
4710,769,2023-10-18,233.45,False
4711,770,2024-07-14,40.99,True
4712,770,2024-07-03,65.64,True
4713,770,2024-06-26,45.72,True
4714,770,2024-07-08,145.46,False
4715,770,2024-07-17,133.53,False
4716,770,2024-07-19,116.28,True
4717,770,2024-07-17,61.36,False
4718,771,2024-01-26,315.38,True
4719,771,2023-10-19,202.83,False
4720,772,2023-05-18,103.59,True
4721,772,2023-05-07,78.04,True
4722,772,2023-08-01,56.26,False
4723,772,2023-07-15,38.16,False
4724,772,2023-10-13,103.8,False
4725,772,2023-04-25,139.16,True
4726,772,2022-07-05,93.95,False
4727,772,2023-12-05,80.71,False
4728,772,2023-04-14,81.79,False
4729,772,2024-05-23,120.55,False
4730,773,2023-07-19,91.39,False
4731,773,2022-12-01,91.55,False
4732,773,2024-04-07,93.05,False
4733,773,2023-12-17,115.72,True
4734,773,2023-09-04,102.39,False
4735,773,2022-03-26,62.34,False
4736,773,2022-10-17,112.08,False
4737,773,2023-12-22,167.54,False
4738,773,2023-07-12,73.58,False
4739,773,2024-01-25,92.37,False
4740,774,2024-07-05,269.72,True
4741,774,2024-07-10,224.92,False
4742,775,2023-01-24,117.52,True
4743,775,2023-12-12,86.49,False
4744,775,2023-09-16,103.62,False
4745,775,2024-02-25,86.69,False
4746,775,2023-01-28,119.27,False
4747,775,2023-07-05,112.83,True
4748,775,2023-07-18,61.34,False
4749,776,2023-03-12,115.5,False
4750,776,2024-02-29,89.27,False
4751,776,2023-04-18,149.76,False
4752,776,2024-07-10,87.09,True
4753,776,2024-05-10,50.74,True
4754,776,2024-07-11,70.78,False
4755,776,2023-09-22,86.2,False
4756,777,2024-03-04,147.85,False
4757,777,2024-03-13,134.81,False
4758,777,2024-05-23,106.43,False
4759,777,2024-03-01,89.97,False
4760,777,2024-04-03,120.01,True
4761,777,2024-05-31,89.1,False
4762,778,2024-04-27,142.86,True
4763,778,2023-11-19,119.44,False
4764,778,2023-12-21,170.16,False
4765,778,2023-12-17,78.95,False
4766,778,2024-05-16,82.64,False
4767,778,2024-06-10,83.82,False
4768,779,2023-12-20,122.75,True
4769,779,2023-06-12,136.46,False
4770,779,2024-03-24,94.66,True
4771,779,2024-01-09,86.22,False
4772,779,2023-05-03,104.95,False
4773,779,2023-03-15,107.84,False
4774,779,2024-01-26,83.22,False
4775,780,2023-03-11,152.49,False
4776,780,2024-03-13,58.26,True
4777,780,2023-01-16,89.24,False
4778,780,2023-10-22,74.35,False
4779,780,2023-03-21,110.38,False
4780,780,2023-02-10,145.91,False
4781,780,2023-04-29,50.22,False
4782,781,2024-04-28,131.02,False
4783,781,2024-04-21,133.82,False
4784,781,2024-01-05,159.56,False
4785,781,2024-05-17,151.24,False
4786,781,2024-02-14,89.89,True
4787,781,2024-03-31,130.57,True
4788,782,2023-08-02,154.89,False
4789,782,2024-05-12,241.4,True
4790,782,2023-08-19,140.8,False
4791,782,2023-12-16,108.4,True
4792,783,2024-07-09,65.86,False
4793,783,2024-04-26,81.71,False
4794,783,2024-03-28,91.6,False
4795,783,2023-12-30,66.4,False
4796,783,2024-03-28,66.92,False
4797,783,2024-02-06,66.39,False
4798,783,2024-06-16,87.66,False
4799,784,2024-06-30,67.28,False
4800,784,2024-04-19,104.77,False
4801,784,2024-07-05,75.82,False
4802,784,2023-08-12,26.1,False
4803,784,2024-01-16,41.89,False
4804,784,2023-12-14,75.57,True
4805,784,2023-08-31,62.51,False
4806,785,2023-06-14,182.94,False
4807,785,2022-08-23,112.71,False
4808,785,2023-08-25,215.84,True
4809,785,2022-06-18,196.26,False
4810,786,2022-09-02,70.37,False
4811,786,2023-03-26,101.57,False
4812,786,2023-05-11,155.72,False
4813,786,2024-04-05,64.74,True
4814,786,2023-11-07,62.39,False
4815,786,2023-03-05,81.72,False
4816,786,2022-10-13,88.26,False
4817,787,2024-02-13,102.73,False
4818,787,2023-11-30,129.93,False
4819,787,2023-11-04,65.56,False
4820,787,2023-09-05,75.7,False
4821,787,2023-01-27,112.53,False
4822,787,2023-10-09,96.35,False
4823,788,2023-04-13,139.44,False
4824,788,2022-03-03,74.94,False
4825,788,2022-06-12,104.5,True
4826,788,2024-07-21,154.52,False
4827,788,2024-07-02,121.53,False
4828,788,2022-01-09,135.37,False
4829,788,2023-09-18,88.14,False
4830,789,2023-07-14,274.44,True
4831,789,2023-07-26,151.51,False
4832,789,2023-07-24,156.78,True
4833,790,2024-07-20,122.25,False
4834,790,2024-04-13,72.2,False
4835,790,2024-05-22,56.0,False
4836,790,2024-04-25,135.04,False
4837,790,2024-06-01,53.04,False
4838,790,2024-05-08,190.07,False
4839,791,2023-07-11,69.46,False
4840,791,2024-04-20,119.52,False
4841,791,2024-04-26,69.16,True
4842,791,2024-02-01,71.59,False
4843,791,2023-08-25,54.42,False
4844,791,2023-09-19,73.45,True
4845,791,2024-07-13,109.21,True
4846,791,2023-07-25,148.49,False
4847,791,2024-01-27,107.04,True
4848,791,2024-07-02,153.1,True
4849,792,2022-11-13,62.26,False
4850,792,2023-06-29,175.56,False
4851,792,2024-04-23,183.56,False
4852,792,2024-06-25,154.47,True
4853,792,2024-03-15,129.21,True
4854,793,2022-10-22,77.32,False
4855,793,2022-07-14,110.14,False
4856,793,2022-08-13,95.04,False
4857,793,2023-07-11,113.48,False
4858,793,2022-07-30,125.6,False
4859,793,2022-09-29,119.79,False
4860,793,2023-09-03,101.71,False
4861,794,2024-02-01,36.72,False
4862,794,2023-10-09,128.25,False
4863,794,2024-04-16,100.04,False
4864,794,2024-02-09,95.27,False
4865,794,2023-07-15,99.88,False
4866,794,2023-12-29,87.03,False
4867,794,2024-03-21,102.89,False
4868,795,2023-09-06,100.99,False
4869,795,2024-02-16,77.16,False
4870,795,2024-05-17,56.3,False
4871,795,2023-09-08,111.03,False
4872,795,2024-03-11,88.5,False
4873,795,2023-10-26,131.51,False
4874,795,2023-08-20,79.92,False
4875,796,2022-07-21,143.0,False
4876,796,2022-12-22,104.76,False
4877,796,2024-05-27,135.55,False
4878,796,2023-01-12,140.3,False
4879,796,2023-11-07,90.78,False
4880,796,2022-11-11,157.86,False
4881,797,2023-12-18,104.44,False
4882,797,2022-02-14,179.22,False
4883,797,2024-03-25,61.95,False
4884,797,2022-04-15,115.28,True
4885,797,2023-01-29,46.16,True
4886,797,2022-04-22,81.73,False
4887,798,2024-07-21,83.48,False
4888,798,2024-07-21,98.33,False
4889,798,2024-06-17,81.83,False
4890,798,2024-02-29,113.91,True
4891,798,2024-05-06,63.24,False
4892,798,2024-04-26,96.66,False
4893,798,2024-05-05,71.23,False
4894,799,2023-02-13,144.67,True
4895,799,2024-03-20,75.92,False
4896,799,2022-09-08,142.46,False
4897,799,2023-09-29,165.36,False
4898,799,2023-07-17,122.62,False
4899,799,2024-03-25,130.93,False
4900,800,2022-05-06,88.12,False
4901,800,2023-05-05,88.03,True
4902,800,2022-08-28,131.26,False
4903,800,2024-05-11,80.84,False
4904,800,2022-07-19,129.73,False
4905,800,2023-08-21,89.64,True
4906,800,2022-07-22,82.11,False
4907,801,2024-05-22,144.1,False
4908,801,2024-01-09,118.46,False
4909,801,2024-04-27,172.04,False
4910,801,2024-06-25,196.78,False
4911,802,2022-06-03,69.18,False
4912,802,2022-10-22,120.11,True
4913,802,2023-06-12,80.88,False
4914,802,2024-02-24,56.13,False
4915,802,2023-04-24,105.44,False
4916,802,2023-02-03,108.02,True
4917,802,2024-06-16,105.77,False
4918,802,2024-01-18,100.92,False
4919,802,2023-04-22,39.39,False
4920,802,2023-04-27,76.58,False
4921,803,2022-06-20,58.92,False
4922,803,2022-09-24,119.44,False
4923,803,2024-03-10,91.07,False
4924,803,2023-01-20,80.88,False
4925,803,2022-08-23,60.52,True
4926,803,2022-05-11,86.32,False
4927,803,2023-09-12,44.18,False
4928,803,2024-04-24,74.02,True
4929,803,2023-11-24,77.86,True
4930,803,2023-12-15,71.82,True
4931,804,2024-05-15,92.82,False
4932,804,2024-05-25,118.38,False
4933,804,2024-05-18,133.85,False
4934,804,2024-06-25,52.93,False
4935,804,2024-05-10,145.12,False
4936,804,2024-06-21,122.13,False
4937,804,2024-05-15,87.67,False
4938,805,2023-12-30,37.21,True
4939,805,2024-04-05,59.41,False
4940,805,2024-07-21,164.1,False
4941,805,2024-05-11,107.85,False
4942,805,2024-02-02,82.2,True
4943,805,2024-07-02,92.53,False
4944,805,2024-06-06,131.45,False
4945,805,2024-06-28,115.04,False
4946,805,2024-02-10,98.32,False
4947,805,2024-02-07,99.64,False
4948,806,2024-02-13,59.86,False
4949,806,2023-05-28,56.76,False
4950,806,2023-08-07,74.78,False
4951,806,2024-05-02,82.45,False
4952,806,2023-10-01,96.68,True
4953,806,2024-05-31,70.4,False
4954,806,2023-05-20,99.66,False
4955,807,2023-12-14,78.72,False
4956,807,2023-08-12,83.29,True
4957,807,2023-12-13,63.97,False
4958,807,2022-07-12,137.43,False
4959,807,2024-03-07,70.72,False
4960,807,2022-03-08,99.95,False
4961,808,2023-08-02,135.15,False
4962,808,2024-07-15,80.42,False
4963,808,2023-09-14,59.9,False
4964,808,2023-11-09,175.68,False
4965,808,2024-06-24,94.09,False
4966,808,2024-04-23,104.24,False
4967,809,2023-11-19,190.01,False
4968,809,2022-04-20,98.38,False
4969,809,2023-04-22,87.56,True
4970,809,2023-08-04,156.34,True
4971,810,2024-02-04,138.71,False
4972,810,2024-03-11,225.55,False
4973,810,2024-02-07,253.69,True
4974,811,2023-11-09,101.97,False
4975,811,2023-11-03,66.23,True
4976,811,2024-01-02,52.64,False
4977,811,2023-11-26,61.03,False
4978,811,2023-11-01,77.25,True
4979,811,2023-10-31,127.3,True
4980,811,2023-10-26,62.98,False
4981,811,2024-03-29,60.21,True
4982,811,2023-10-02,111.42,False
4983,811,2024-02-16,94.06,True
4984,812,2024-05-28,125.84,False
4985,812,2024-06-04,97.69,False
4986,812,2024-06-16,71.33,False
4987,812,2024-07-21,87.45,False
4988,812,2024-01-12,150.19,False
4989,812,2024-06-07,69.67,True
4990,812,2024-03-23,73.77,False
4991,813,2022-06-22,85.69,False
4992,813,2022-12-25,45.64,False
4993,813,2023-05-31,69.97,False
4994,813,2022-02-20,98.67,False
4995,813,2024-06-24,92.13,True
4996,813,2024-06-18,46.42,False
4997,813,2024-01-14,71.84,True
4998,813,2022-07-23,162.25,False
4999,813,2023-03-11,94.48,False
5000,813,2023-02-06,90.92,False
5001,814,2024-03-18,79.8,False
5002,814,2024-05-29,103.16,True
5003,814,2023-12-06,134.53,False
5004,814,2023-12-07,171.69,True
5005,814,2024-04-18,151.2,False
5006,815,2023-10-27,54.85,False
5007,815,2023-03-08,82.06,False
5008,815,2022-12-31,64.04,False
5009,815,2022-06-11,87.53,True
5010,815,2022-04-20,54.91,True
5011,815,2022-06-06,125.14,False
5012,815,2022-08-19,113.93,False
5013,816,2024-06-06,133.12,False
5014,816,2024-03-25,85.14,False
5015,816,2023-03-02,147.89,False
5016,816,2023-11-03,45.51,False
5017,816,2024-02-22,129.0,False
5018,817,2023-11-26,122.61,False
5019,817,2023-08-24,144.12,False
5020,817,2023-02-19,157.82,False
5021,817,2024-03-31,170.16,False
5022,817,2024-06-10,162.55,True
5023,818,2023-05-15,114.94,False
5024,818,2024-07-10,95.54,False
5025,818,2023-07-04,121.59,False
5026,818,2024-04-12,133.76,False
5027,818,2024-03-15,152.59,False
5028,818,2023-01-07,120.34,False
5029,819,2023-10-01,88.93,False
5030,819,2023-09-17,102.74,False
5031,819,2024-06-21,90.22,False
5032,819,2023-09-29,40.5,True
5033,819,2022-05-10,81.63,False
5034,819,2022-07-29,88.15,False
5035,819,2023-11-26,55.35,False
5036,819,2022-12-08,111.81,False
5037,819,2024-04-06,88.47,False
5038,819,2024-05-13,77.07,False
5039,820,2023-10-15,135.92,True
5040,820,2021-10-28,110.34,False
5041,820,2024-01-17,221.13,True
5042,820,2022-12-21,137.4,False
5043,820,2023-08-24,99.29,True
5044,820,2022-07-17,190.46,False
5045,821,2024-01-13,55.6,False
5046,821,2022-06-11,123.35,False
5047,821,2024-07-03,61.51,False
5048,821,2022-08-16,43.29,True
5049,821,2023-10-27,114.71,False
5050,821,2022-09-12,121.82,True
5051,821,2022-04-08,130.25,True
5052,822,2023-11-11,106.64,False
5053,822,2023-12-23,149.62,False
5054,822,2023-05-31,163.4,True
5055,822,2024-02-26,65.97,False
5056,822,2024-06-25,65.02,False
5057,822,2023-06-10,105.76,False
5058,823,2023-04-03,199.7,False
5059,823,2023-08-09,152.16,True
5060,823,2022-09-21,180.28,False
5061,824,2024-02-04,191.47,False
5062,825,2023-12-27,134.26,False
5063,825,2023-12-16,128.25,False
5064,825,2024-03-27,112.23,False
5065,825,2024-06-25,155.59,True
5066,825,2023-11-12,110.59,False
5067,825,2024-06-07,107.99,True
5068,826,2024-04-14,162.67,False
5069,826,2024-02-12,74.78,False
5070,826,2024-07-04,96.27,True
5071,826,2024-02-19,86.81,False
5072,826,2023-08-28,90.52,False
5073,826,2024-04-04,94.05,False
5074,827,2024-07-16,90.77,False
5075,827,2024-05-25,91.61,False
5076,827,2023-06-04,187.69,False
5077,827,2024-01-18,86.48,False
5078,827,2023-08-24,154.9,False
5079,827,2024-04-15,37.3,False
5080,828,2024-06-14,177.85,False
5081,828,2023-08-19,141.91,False
5082,828,2022-12-23,159.65,False
5083,828,2023-09-20,183.35,False
5084,829,2023-08-14,103.76,False
5085,829,2023-10-22,147.85,False
5086,829,2023-09-14,31.38,False
5087,829,2024-06-24,72.06,False
5088,829,2023-09-15,88.23,True
5089,829,2024-05-05,119.28,False
5090,829,2023-06-09,160.71,False
5091,830,2023-10-22,96.71,False
5092,830,2023-12-02,74.81,True
5093,830,2023-06-23,43.12,True
5094,830,2024-04-12,89.29,True
5095,830,2023-10-19,137.41,False
5096,830,2023-09-01,106.72,False
5097,830,2023-05-22,75.04,False
5098,831,2024-07-10,44.01,False
5099,831,2024-05-03,105.52,False
5100,831,2024-05-09,103.48,False
5101,831,2024-07-18,86.48,False
5102,831,2024-06-11,107.34,False
5103,831,2024-07-07,89.31,False
5104,831,2024-04-27,76.34,False
5105,831,2024-04-28,110.66,True
5106,831,2024-05-14,96.09,False
5107,831,2024-07-19,125.58,False
5108,832,2023-10-07,181.93,False
5109,832,2023-08-03,155.17,False
5110,832,2023-12-30,179.48,False
5111,832,2023-06-09,220.16,True
5112,833,2022-12-25,118.46,False
5113,833,2023-01-08,93.83,False
5114,833,2024-03-20,87.39,False
5115,833,2023-08-29,106.21,False
5116,833,2024-02-27,73.23,True
5117,833,2024-03-07,107.66,False
5118,833,2024-07-08,79.62,False
5119,834,2024-03-01,133.1,False
5120,834,2024-02-04,124.21,False
5121,834,2023-08-17,161.07,True
5122,834,2023-06-26,146.34,False
5123,834,2023-09-08,157.72,True
5124,835,2024-06-01,133.21,False
5125,835,2023-12-27,125.4,False
5126,835,2023-12-07,100.59,False
5127,835,2024-05-19,91.61,False
5128,835,2024-07-06,82.21,False
5129,835,2024-05-05,125.25,True
5130,835,2024-05-21,43.56,False
5131,836,2023-05-31,217.97,False
5132,836,2022-10-08,232.3,False
5133,837,2024-02-03,94.27,True
5134,837,2024-01-10,90.52,False
5135,837,2022-09-03,72.78,True
5136,837,2023-11-03,112.35,False
5137,837,2022-03-01,82.9,False
5138,837,2024-05-26,84.16,False
5139,837,2022-08-09,83.44,True
5140,838,2023-02-28,120.09,False
5141,838,2023-05-09,136.6,False
5142,838,2024-02-11,165.81,True
5143,838,2023-06-30,145.16,False
5144,838,2024-03-23,166.01,True
5145,839,2021-11-15,55.99,False
5146,839,2023-08-25,45.51,True
5147,839,2024-05-23,80.85,False
5148,839,2023-10-24,72.54,False
5149,839,2023-11-26,112.13,False
5150,839,2023-06-18,96.14,False
5151,839,2023-04-03,27.93,False
5152,840,2023-08-09,131.53,False
5153,840,2023-05-24,193.98,False
5154,840,2022-11-13,74.27,False
5155,840,2023-09-26,130.9,False
5156,841,2024-05-26,52.18,False
5157,841,2024-05-28,93.06,False
5158,841,2024-05-19,90.36,True
5159,841,2024-07-15,75.13,True
5160,841,2024-05-26,92.55,False
5161,841,2024-04-16,92.49,False
5162,841,2024-04-29,76.54,False
5163,842,2022-11-21,159.13,False
5164,842,2024-04-21,90.75,False
5165,842,2024-07-06,85.08,False
5166,842,2023-08-16,124.33,False
5167,842,2023-02-02,109.45,False
5168,842,2022-12-08,131.72,False
5169,843,2023-08-07,50.07,False
5170,843,2022-08-09,189.37,True
5171,843,2024-05-26,131.31,False
5172,843,2022-09-14,134.59,False
5173,844,2022-09-21,277.54,False
5174,844,2024-03-17,119.74,False
5175,844,2022-11-08,153.97,False
5176,844,2022-09-18,165.63,False
5177,845,2023-11-04,56.73,True
5178,845,2024-04-21,61.06,False
5179,845,2024-04-24,131.22,False
5180,845,2024-03-27,102.83,True
5181,845,2023-12-27,49.15,False
5182,845,2024-03-14,115.43,False
5183,845,2024-01-22,109.48,False
5184,846,2022-10-02,142.65,True
5185,846,2022-07-11,150.98,False
5186,846,2022-07-05,108.49,False
5187,846,2022-11-10,115.33,False
5188,846,2022-09-27,119.46,False
5189,847,2024-02-03,237.04,False
5190,847,2023-08-29,196.89,False
5191,847,2024-05-13,86.83,True
5192,848,2024-03-06,136.51,False
5193,848,2023-05-05,152.21,False
5194,848,2023-09-28,138.27,False
5195,848,2022-12-30,110.45,True
5196,848,2023-03-28,112.01,False
5197,849,2023-10-09,116.88,False
5198,849,2023-12-14,205.78,False
5199,849,2023-07-01,161.26,False
5200,849,2023-08-07,144.73,False
5201,850,2024-06-27,75.86,False
5202,850,2024-04-05,109.05,True
5203,850,2024-03-19,51.49,True
5204,850,2024-07-21,22.9,False
5205,850,2024-04-04,80.23,False
5206,850,2024-07-15,61.68,True
5207,850,2024-03-08,109.18,False
5208,851,2024-04-16,123.83,True
5209,851,2024-03-08,149.37,False
5210,851,2024-03-22,187.59,False
5211,851,2024-03-18,96.25,True
5212,851,2023-12-26,127.09,False
5213,852,2023-01-06,140.58,False
5214,852,2023-06-10,246.35,False
5215,852,2023-11-08,136.81,False
5216,852,2023-02-13,275.97,False
5217,853,2023-06-18,72.46,False
5218,853,2022-09-30,106.84,False
5219,853,2022-05-13,93.78,False
5220,853,2022-12-25,33.0,False
5221,853,2024-02-12,58.96,False
5222,853,2022-05-04,65.29,False
5223,853,2024-04-10,82.83,False
5224,854,2023-07-29,86.82,False
5225,854,2024-01-25,164.96,True
5226,854,2023-07-02,91.06,False
5227,854,2023-01-23,118.4,False
5228,854,2023-11-20,166.64,False
5229,854,2024-07-02,166.04,False
5230,855,2024-02-03,59.42,False
5231,855,2023-05-22,102.99,True
5232,855,2023-03-26,67.02,True
5233,855,2024-05-28,90.28,False
5234,855,2023-10-14,108.25,False
5235,855,2023-04-27,100.89,False
5236,855,2023-04-25,113.78,False
5237,856,2024-03-01,45.39,False
5238,856,2023-07-27,211.92,False
5239,856,2023-12-01,33.74,False
5240,856,2023-03-20,164.14,False
5241,857,2023-12-19,72.12,False
5242,857,2023-11-04,104.82,False
5243,857,2024-05-19,95.74,True
5244,857,2023-10-07,162.88,False
5245,857,2023-06-03,112.4,False
5246,857,2023-12-18,115.5,False
5247,858,2023-08-07,125.76,False
5248,858,2023-10-23,84.99,False
5249,858,2023-11-05,64.2,True
5250,858,2024-02-25,99.91,False
5251,858,2023-12-11,29.99,False
5252,858,2023-11-03,57.87,False
5253,858,2023-10-06,49.58,True
5254,858,2024-04-28,59.64,False
5255,858,2023-12-24,113.82,False
5256,858,2023-12-15,73.14,False
5257,859,2023-11-03,113.98,False
5258,859,2024-05-12,98.03,False
5259,859,2022-12-23,177.51,False
5260,859,2024-07-20,141.73,True
5261,859,2023-12-24,136.18,False
5262,859,2024-03-23,128.62,False
5263,860,2024-03-24,102.37,False
5264,860,2023-11-19,81.4,True
5265,860,2024-05-18,112.37,False
5266,860,2024-04-28,121.43,True
5267,860,2024-02-21,47.69,True
5268,860,2024-07-17,101.76,False
5269,860,2024-04-27,64.83,False
5270,861,2023-03-04,59.29,False
5271,861,2022-03-11,82.82,False
5272,861,2024-06-18,13.09,True
5273,861,2023-11-03,15.83,False
5274,861,2024-04-15,86.1,True
5275,861,2022-10-11,75.5,False
5276,861,2024-01-02,46.26,False
5277,862,2024-02-03,95.87,False
5278,862,2023-06-14,114.72,True
5279,862,2024-03-02,61.95,False
5280,862,2023-06-22,171.61,False
5281,862,2023-01-29,92.64,False
5282,862,2024-05-22,113.42,False
5283,863,2024-07-21,102.63,False
5284,863,2023-11-18,263.86,False
5285,863,2024-01-19,133.72,True
5286,863,2024-05-29,145.83,False
5287,864,2024-02-24,87.41,False
5288,864,2024-03-30,108.23,False
5289,864,2023-12-29,98.51,True
5290,864,2024-05-19,119.97,False
5291,864,2023-11-30,63.18,False
5292,864,2023-07-17,88.25,False
5293,864,2023-09-24,76.2,False
5294,865,2023-12-11,48.48,False
5295,865,2024-02-06,85.97,False
5296,865,2022-12-21,116.09,False
5297,865,2023-07-28,159.67,False
5298,865,2023-01-04,122.15,False
5299,865,2022-10-21,116.54,False
5300,866,2023-08-08,95.49,False
5301,866,2023-02-02,68.73,False
5302,866,2023-03-19,84.76,True
5303,866,2023-11-20,35.74,False
5304,866,2024-07-21,106.28,True
5305,866,2024-01-23,95.27,False
5306,866,2024-02-07,146.7,False
5307,867,2023-02-22,168.74,False
5308,867,2024-01-04,139.75,False
5309,867,2023-07-11,124.75,False
5310,867,2022-01-26,139.38,True
5311,867,2022-12-15,129.58,True
5312,867,2023-01-24,120.49,True
5313,868,2024-07-12,134.14,False
5314,868,2024-06-28,180.27,False
5315,868,2024-05-13,90.64,False
5316,868,2023-11-29,103.03,False
5317,868,2024-01-17,131.41,False
5318,868,2024-01-06,128.41,True
5319,869,2024-03-07,284.7,False
5320,869,2024-05-30,221.1,True
5321,869,2023-05-22,81.8,False
5322,870,2023-10-07,83.92,False
5323,870,2023-12-06,63.54,False
5324,870,2024-02-13,94.92,True
5325,870,2023-08-28,76.45,False
5326,870,2024-07-16,90.58,False
5327,870,2024-02-21,64.78,False
5328,870,2024-04-02,133.09,False
5329,871,2023-12-16,130.87,False
5330,871,2024-02-20,173.58,False
5331,871,2024-04-13,179.36,False
5332,872,2024-02-25,75.52,False
5333,872,2022-05-18,83.95,False
5334,872,2022-09-14,71.08,False
5335,872,2022-07-11,119.5,False
5336,872,2024-01-13,103.56,False
5337,872,2023-07-17,96.89,False
5338,872,2024-04-17,99.17,False
5339,873,2024-06-14,33.17,False
5340,873,2024-02-18,82.68,True
5341,873,2024-02-20,61.04,False
5342,873,2024-05-07,65.93,False
5343,873,2024-01-23,94.55,True
5344,873,2024-04-16,84.36,False
5345,873,2024-06-13,114.28,False
5346,874,2024-01-22,123.73,False
5347,874,2023-07-22,77.44,True
5348,874,2024-06-21,134.84,False
5349,874,2024-03-05,121.22,False
5350,874,2023-03-02,156.06,False
5351,874,2023-06-15,71.0,True
5352,875,2023-11-14,91.98,False
5353,875,2023-10-19,118.8,False
5354,875,2023-11-11,200.28,False
5355,875,2023-11-02,71.73,False
5356,875,2023-02-19,184.02,False
5357,875,2023-02-16,165.78,False
5358,876,2022-12-29,67.03,False
5359,876,2024-03-10,102.42,True
5360,876,2022-09-05,59.74,False
5361,876,2023-02-13,100.71,False
5362,876,2023-09-16,64.65,False
5363,876,2023-12-14,94.94,True
5364,876,2024-05-25,117.74,True
5365,876,2022-08-14,29.78,False
5366,876,2024-05-23,89.81,True
5367,876,2024-04-03,89.43,True
5368,877,2022-10-28,70.26,False
5369,877,2023-09-18,115.79,False
