customer_id,name,email,registration_date,gender,birth_date,newsletter,postal_code,country_code,is_plus_member
904,Jennifer Mason,richard90@example.com,2022-10-16,M,1990-04-12,True,57738,DE,True
905,Jennifer Horne,johncook@example.com,2022-09-11,M,2004-01-01,False,72155,CH,True
906,Jeffrey Valdez,michaelhayes@example.org,2024-02-11,D,2003-02-02,True,38339,AT,False
907,Jose Powell,smithmolly@example.org,2023-03-07,D,1970-05-07,True,76368,AT,False
908,Zachary Fisher,pottersarah@example.net,2024-05-30,D,2006-06-19,True,34607,DE,True
909,Brandi Smith,thomasjames@example.com,2023-10-06,D,1972-07-11,False,50650,AT,True
910,Mike Joyce,andrevalentine@example.net,2022-06-15,D,1998-10-27,True,45861,AT,True
911,Mary Clark,elizabethjohnson@example.com,2022-11-18,D,1987-07-27,True,52000,AT,True
912,Becky Rodgers,cmorales@example.com,2023-07-09,F,2000-01-17,True,00628,DE,False
913,Belinda Richardson,susan83@example.org,2022-09-09,D,1985-12-24,False,99133,DE,True
914,Scott Wagner,carrillojeffrey@example.org,2022-02-07,D,1988-04-12,True,82857,CH,True
915,Michael Morales,muellerkristen@example.com,2022-01-25,M,1976-05-08,True,18049,AT,False
916,Heather Fry,fowlerbenjamin@example.org,2024-05-10,F,2002-12-17,True,46893,CH,True
917,Albert Haynes,hayescarol@example.net,2021-09-26,F,1990-05-17,True,62151,DE,True
918,Daniel Miller,qdavis@example.net,2023-07-09,M,2002-10-27,True,96892,CH,True
919,Tonya Vaughn,stephanie75@example.org,2021-12-06,F,1999-04-06,True,02979,AT,False
920,Ian Wood,creed@example.org,2023-06-23,F,2001-01-04,False,45358,DE,True
921,Kelly Burns,nguyentodd@example.net,2023-06-14,M,1968-09-06,True,81045,DE,False
922,Sarah Thomas,hernandezlauren@example.net,2023-07-01,M,1999-06-06,False,66505,AT,True
923,Elizabeth Owens,lauren18@example.net,2022-07-07,F,1958-12-03,False,85924,DE,False
924,Alex Rhodes,daniellinda@example.org,2021-10-23,M,1956-03-07,False,95631,DE,False
925,Christine Ortiz,jamie10@example.com,2022-09-15,M,2003-12-24,True,33226,AT,True
926,Dana Combs,sarahpollard@example.org,2023-01-06,F,2005-10-23,False,07869,CH,False
927,Amy Lynch,bartondavid@example.org,2024-06-21,F,2002-01-03,True,33792,AT,True
928,Matthew Martinez,michaelholt@example.net,2022-05-17,M,1998-12-25,True,91750,CH,True
929,Linda Brandt,garciadanielle@example.org,2023-11-30,F,1999-11-09,True,35914,AT,False
930,Jennifer Roberts,timothy30@example.net,2022-07-06,F,1993-04-14,True,98946,CH,False
931,Rhonda Walter,amanda60@example.org,2021-09-02,F,1993-09-24,False,27480,AT,False
932,Keith Flores,mfritz@example.com,2023-06-24,D,1991-12-09,True,24097,DE,True
933,Eduardo Choi,aburns@example.com,2022-03-19,D,1997-12-20,True,27259,DE,False
934,Matthew Miller,bbailey@example.net,2022-10-28,M,1996-05-15,True,41087,CH,True
935,James Mathews,trevorburnett@example.net,2021-08-07,D,2004-06-24,False,98880,CH,True
936,Gregory Beck,shelbyhensley@example.org,2022-10-05,F,1971-08-16,True,50187,DE,True
937,Bradley Rose,james11@example.org,2023-07-03,M,1981-01-07,True,23561,AT,False
938,Aaron Lane,oatkins@example.net,2021-10-05,M,1963-05-14,True,75195,DE,False
939,Lisa Hawkins,joehanson@example.com,2022-07-16,F,2003-01-16,False,43371,CH,True
940,Gerald Fisher,thamilton@example.com,2024-03-05,M,1999-03-16,True,17509,AT,True
941,Stephen Mora,james27@example.com,2022-12-09,M,1951-12-12,False,62284,AT,True
942,Jessica Howard,brittanymcdaniel@example.org,2024-06-13,F,1984-11-29,True,18997,CH,True
943,Sandy Thompson DVM,ihughes@example.net,2021-10-30,M,1960-05-06,True,68729,DE,False
944,Cynthia Ochoa,wanda63@example.net,2024-07-06,D,1977-09-24,False,93547,DE,False
945,Michael Cantu,vewing@example.net,2024-06-08,M,1995-07-05,True,26433,CH,False
946,David Jefferson,megancole@example.com,2024-06-21,M,1977-03-22,False,36799,CH,False
947,Darren Graham,sydney83@example.org,2024-03-28,M,1996-12-20,False,55515,AT,False
948,Shannon Hamilton,wagnermarcus@example.net,2021-09-23,M,1990-08-29,True,56271,AT,False
949,Sharon Taylor,shawntaylor@example.net,2021-10-05,F,1993-02-18,False,53920,AT,True
950,Pamela Harmon,glenn78@example.com,2022-01-04,F,2000-07-01,False,41653,DE,False
951,Mike Christensen,manuelcastaneda@example.net,2024-01-16,D,1959-03-05,True,55172,DE,True
952,Rebekah Todd,cynthia17@example.org,2021-09-29,D,1959-08-25,False,98053,DE,True
953,Jennifer Price,penaphilip@example.com,2023-08-17,F,2000-09-10,False,30932,CH,True
954,Chad Hoffman,monica05@example.com,2022-10-21,F,2001-01-29,False,64810,AT,True
955,Erin Soto,freemandonald@example.com,2022-03-13,D,1994-03-22,False,27983,AT,True
956,Anthony Wells,sharon57@example.org,2023-06-03,F,1982-04-23,False,10537,AT,True
957,Kelly Long,peggyesparza@example.com,2023-10-07,D,2006-05-17,True,09154,CH,True
958,Bryan Mitchell,anthonyramirez@example.net,2024-02-17,F,2001-10-04,False,20903,AT,False
959,William Hurley,kirkchristopher@example.org,2024-04-23,F,1943-09-15,True,30861,CH,True
960,Erin Hanson,christian12@example.net,2023-12-02,F,2005-10-30,False,89557,CH,True
961,Rickey Daugherty,stacy19@example.org,2022-12-04,F,1986-09-27,True,89473,DE,True
962,Christine Cantrell,halltammy@example.com,2022-07-05,M,1991-05-27,True,12518,DE,False
963,Rebecca Huang,phamkyle@example.net,2022-03-24,F,1994-08-11,False,71677,DE,False
964,Jeffrey Mccann,johnwaters@example.com,2022-07-04,F,1980-06-16,False,81897,CH,True
965,Cindy Hernandez,iduncan@example.com,2022-02-15,F,1959-08-26,True,06043,AT,False
966,Miss Jamie Cox,zjohnson@example.com,2022-03-02,F,1974-05-02,False,23090,AT,True
967,Brian Mendez,bellapril@example.com,2022-10-16,F,1966-11-12,True,73363,AT,False
968,William Garrison,kristinhamilton@example.com,2022-02-16,F,1979-07-29,True,40000,AT,False
969,Craig Johnson,dnguyen@example.net,2024-01-08,F,1972-04-21,True,44674,DE,True
970,Mary Kramer,gcook@example.com,2022-12-26,F,1970-05-18,False,39971,AT,False
971,Timothy Dodson,branchdavid@example.net,2022-05-21,F,2002-06-14,False,93021,AT,True
972,Erik Thomas,christina61@example.net,2022-07-09,M,1969-02-24,True,27028,CH,True
973,Ashley Gibson MD,dwhite@example.net,2023-03-05,M,2005-01-17,False,80617,AT,True
974,Jennifer Schmitt,villanuevaeduardo@example.com,2021-12-29,F,1984-01-01,False,69853,CH,False
975,Amy Poole,mary32@example.net,2024-07-17,D,1983-09-16,False,77356,AT,True
976,Colton Contreras,imcpherson@example.org,2023-11-16,F,1973-03-16,True,67647,AT,False
977,Gerald Knight,harrisnancy@example.net,2024-02-23,D,2005-12-08,False,41436,AT,True
978,Ashley Buckley,watsonmatthew@example.com,2023-01-28,M,1974-01-01,False,05373,DE,True
979,Meghan Dunn,brodriguez@example.org,2022-03-03,M,1993-10-17,False,92073,AT,True
980,Tina Washington,deborah69@example.com,2022-05-11,D,2003-12-29,True,78012,AT,True
981,Anthony Page,masonmcdonald@example.com,2024-07-19,M,1998-03-20,False,90900,AT,False
982,Lindsey Cooper,dwells@example.net,2023-11-18,F,1977-03-02,False,02613,DE,False
983,Stephen Simpson,danielreed@example.org,2023-06-08,D,1999-04-29,True,01146,AT,True
984,Taylor Turner,katiefranklin@example.com,2022-10-17,F,1996-05-05,False,75450,CH,False
985,Sherry Ford,tommymorgan@example.com,2024-06-15,M,1991-11-12,False,54142,AT,True
986,Rachel Jackson,bgilmore@example.org,2023-05-07,M,1991-11-30,False,24392,DE,True
987,Michael Patterson,kimberly53@example.com,2023-06-11,D,1971-06-09,False,31058,CH,False
988,Laurie Ray,kellijones@example.org,2024-06-18,M,1991-01-16,False,55439,CH,True
989,Mrs. Heidi Downs,millschristine@example.net,2023-02-11,F,1995-12-23,False,98268,AT,False
990,Ronald Tanner,lutzkelly@example.net,2024-03-10,F,1998-08-28,True,67001,CH,True
991,Evelyn Benton,pcannon@example.org,2023-09-07,F,1997-10-19,False,11025,AT,False
992,Jennifer Mccormick,matthewsanchez@example.net,2021-07-26,D,2002-04-07,False,44142,DE,False
993,Samantha Caldwell,asherman@example.com,2022-08-21,M,1987-09-26,False,54948,DE,False
994,Jonathan Wilson,michaelnielsen@example.net,2022-07-21,F,1991-02-07,True,69116,AT,True
995,Ashley Sanders,jared46@example.com,2023-09-11,D,2004-01-01,True,95783,CH,True
996,Michael Collins,ogarcia@example.org,2023-09-01,M,1962-11-29,True,06952,AT,True
997,Ann Vaughn,tgibson@example.org,2023-09-01,F,1986-02-05,False,04588,CH,False
998,Sydney Rose,jessica44@example.com,2021-09-04,D,2001-09-21,True,15608,DE,True
999,Jennifer Webb,timothygraham@example.net,2022-08-20,D,1986-08-08,True,70924,AT,False
1000,Richard Daniel,npena@example.net,2022-04-23,F,2006-01-14,False,50858,AT,True
