customer_id,name,email,registration_date,gender,birth_date,newsletter,postal_code,country_code,is_plus_member
901,Traci Gonzalez,heatherlozano@example.net,2022-10-08,F,1992-10-11,True,98352,CH,True
902,Edward Bowers,susanmorris@example.net,2022-07-03,D,2002-04-13,True,65326,DE,True
903,Lauren Weeks,timothyjohnson@example.net,2023-08-18,D,1992-09-21,False,78570,AT,True
904,Brenda Myers,johnharris@example.net,2023-01-19,F,1971-11-02,True,98159,AT,False
905,Mandy Brown,byrdjessica@example.org,2022-04-02,M,1961-04-15,True,93906,DE,False
906,Trevor Nelson,lthompson@example.org,2023-02-07,D,2003-04-24,False,38035,CH,True
907,Joshua Young,carlsonscott@example.net,2022-06-28,D,1970-12-31,True,81436,CH,True
908,Dana Richardson,kleingary@example.org,2024-01-20,F,1991-11-30,False,12126,CH,False
909,Kimberly Castaneda,icook@example.net,2022-09-18,M,2001-03-05,False,18036,DE,True
910,Heidi Smith,nicole70@example.org,2024-02-07,M,1981-08-09,False,15436,CH,False
911,Todd Kelley,brockjames@example.net,2022-10-10,F,1982-03-23,False,16459,AT,False
912,Lisa Beltran,caseymaxwell@example.net,2022-09-24,M,2001-02-15,False,14864,CH,False
913,Krista Reid,mindy81@example.org,2022-03-23,M,1995-11-20,True,02363,CH,True
914,Jeffrey Davis,darrell32@example.net,2024-01-17,D,1994-05-25,False,94324,AT,True
915,Stacy Hawkins,carrollpatrick@example.org,2023-07-27,D,1985-10-15,True,20842,AT,True
916,Daniel Robertson,mayermichelle@example.net,2021-11-23,D,1991-07-12,True,55336,CH,False
917,Alexander Rios,cassandra42@example.org,2023-01-27,M,1995-03-18,False,72794,DE,True
918,Tina Floyd,garciaamber@example.com,2023-10-16,F,2003-07-03,False,60866,DE,False
919,Christopher Fuller,kerrwalter@example.com,2021-11-01,M,2002-07-17,False,88989,CH,False
920,Nathaniel Mahoney,rrush@example.net,2022-06-24,D,1986-02-27,True,16715,AT,True
921,Sylvia Howell,fisherkevin@example.com,2024-04-02,D,1979-03-12,True,30703,AT,True
922,Kimberly Friedman,rhodesconnie@example.com,2022-04-11,D,1999-11-20,True,05829,AT,False
923,Erin Parker,carlos90@example.org,2021-08-19,M,1994-07-05,False,66622,DE,False
924,William Chambers,amygarcia@example.org,2022-12-07,F,1981-06-08,False,90126,AT,True
925,Donna Larson,melissa51@example.net,2023-01-18,M,1995-09-25,False,21510,CH,False
926,Matthew Butler,currynatalie@example.net,2022-03-06,D,1986-02-16,True,87519,DE,True
927,Cody Jimenez,mclaughlintravis@example.com,2021-11-08,F,1999-10-07,False,60101,CH,True
928,Emily Webb,heatherlambert@example.net,2023-03-10,D,2005-09-11,False,94799,AT,True
929,Sara Haney,rogersbeth@example.com,2022-08-29,F,2004-02-27,False,36777,AT,False
930,Chloe Allen,ohahn@example.net,2023-01-21,M,2001-12-27,False,57907,AT,False
931,Mark Poole,zkirby@example.com,2023-04-05,D,1989-12-13,True,00868,CH,False
932,Roger Larson,michaelharmon@example.net,2024-04-10,D,2003-07-20,False,24500,DE,False
933,Michelle King,rogersjason@example.com,2024-02-22,F,1968-10-21,True,88464,DE,True
934,Laura Davis,ywood@example.net,2023-12-02,F,1993-12-19,False,61384,CH,False
935,Dana Bailey MD,gabrielle45@example.org,2024-03-10,M,1971-07-12,False,13386,AT,False
936,John Schmidt,lisa03@example.com,2022-03-20,M,2002-09-12,False,82357,DE,True
937,Melinda Lutz,kelly19@example.net,2023-06-02,F,1993-03-30,False,60560,AT,True
938,Brian Mcdonald,dtucker@example.org,2022-07-05,F,1996-06-13,False,93363,CH,True
939,Robert Smith,zacharybrooks@example.org,2024-02-29,F,2001-06-24,False,62951,AT,True
940,George Lee,davidanderson@example.com,2023-08-08,D,2005-12-12,True,65102,AT,False
941,Isaiah Ramirez,karensteele@example.com,2022-11-15,F,2004-06-20,True,90228,CH,False
942,James Mahoney,websteremily@example.com,2021-12-30,M,2002-09-29,False,47005,AT,False
943,Jeanette Turner,cantrellkevin@example.com,2023-05-14,F,2006-07-20,True,72184,DE,True
944,Yolanda Ferguson,petermartinez@example.com,2023-08-02,D,2000-03-02,True,18538,DE,False
945,Steven Elliott,huertawilliam@example.com,2022-08-09,M,1970-12-22,True,81321,CH,False
946,Mr. Michael Richardson,sanderscameron@example.net,2022-09-20,M,2002-09-28,True,19424,CH,True
947,Christina Herrera,payneyvonne@example.net,2023-04-21,F,2005-08-20,False,43337,DE,False
948,Sara Rhodes,lwoods@example.com,2021-12-01,D,2000-04-24,False,79524,AT,True
949,David Washington,audrey71@example.net,2024-04-01,F,2005-03-03,True,30445,DE,True
950,Sonya Mccullough,aarondavis@example.net,2022-10-19,D,1994-08-05,True,39015,AT,False
951,Anthony Brooks,charlesibarra@example.net,2022-03-01,D,1966-05-25,False,43149,CH,False
952,Garrett Calderon,slara@example.org,2023-10-26,D,2003-09-26,True,35831,CH,True
953,Sean Ballard,jordanalexander@example.com,2023-12-28,D,2005-08-19,False,79469,AT,True
954,Theodore Bush,rosekristen@example.com,2024-03-29,F,1986-06-04,False,73154,AT,True
955,Ashley Jacobs,dsoto@example.net,2021-09-21,D,1995-06-22,False,74752,CH,True
956,Alexa Walker,amandaburgess@example.org,2024-05-15,D,2004-01-09,True,11050,CH,True
957,Donna King,james61@example.net,2023-12-25,D,1984-09-05,False,47040,CH,False
958,Edward Frank,ricardo51@example.com,2022-11-02,F,1972-10-07,False,92621,CH,False
959,Charles Bowman,lewiskim@example.org,2024-07-18,M,1993-10-22,True,86471,DE,False
960,Nicholas Nunez,catherinelester@example.org,2023-11-30,D,1992-01-23,True,79156,AT,True
961,Judith Hanson,loganbaird@example.com,2021-08-17,F,1989-02-04,False,25164,CH,True
962,John Greene,xaustin@example.com,2023-08-17,F,1994-04-29,True,62346,AT,False
963,Monica Hubbard,mark20@example.net,2024-01-27,M,2000-01-25,True,59770,CH,False
964,James Gonzalez,crystal11@example.net,2021-08-23,D,2005-06-19,True,41171,DE,True
965,Derek Patton,mitchelljulia@example.com,2023-06-29,F,1977-03-04,True,27366,AT,False
966,John Martinez,robertswilliam@example.net,2022-01-13,F,1992-07-24,False,75061,DE,True
967,Charles Garcia,rubiohayley@example.com,2023-02-18,F,1965-10-23,False,94465,AT,False
968,Bonnie Roman,fisherkaitlyn@example.com,2024-04-07,D,1996-06-05,True,99442,DE,False
969,Alexis Gonzalez,rsmith@example.com,2022-04-01,D,1977-09-17,False,77789,DE,True
970,Bruce Bell,gscott@example.org,2021-11-21,F,1980-10-26,True,50984,CH,False
971,Levi Rodgers,garzabetty@example.com,2024-06-16,M,1974-09-21,True,81650,DE,True
972,Anne Payne,owenmarie@example.com,2023-07-24,F,1986-06-16,False,97476,DE,True
973,Christina Villa,cchandler@example.net,2023-05-26,M,2001-09-27,False,62860,AT,True
974,Michael Castillo,jonathan20@example.org,2023-05-18,D,1961-10-12,True,18803,DE,False
975,Cody Spears,melissa02@example.org,2024-03-03,M,1991-05-02,True,36408,DE,False
976,William Hansen,rioscynthia@example.org,2023-04-28,M,1974-04-27,False,41863,DE,True
977,Miss Samantha Chambers,tamarahowe@example.net,2024-03-15,M,2003-10-30,False,77463,CH,True
978,Diana Montgomery,katherine06@example.net,2024-02-08,F,2001-05-18,True,15517,CH,False
979,Tracy Moore,bfowler@example.com,2022-03-05,M,1990-02-27,False,99439,CH,True
980,Victoria Bautista,traciwallace@example.org,2022-10-14,F,1999-09-05,True,30076,CH,True
981,Paula Young,kelly37@example.net,2022-07-16,D,1999-05-23,True,06234,AT,False
982,Vanessa Gonzalez,alexandra65@example.org,2022-09-24,D,1994-11-20,False,42566,AT,False
983,Michele Brown,campbellroberta@example.net,2023-06-04,M,1944-02-26,True,03217,AT,True
984,Rachael Simpson,braydarrell@example.org,2021-10-05,F,2005-12-27,False,72740,DE,True
985,Jason Burns,rhester@example.org,2022-10-28,D,1980-04-12,True,08534,DE,False
986,Christopher Pierce,olsenrobert@example.net,2023-10-30,M,2003-02-06,True,50555,DE,True
987,John Krause,wesleytran@example.org,2021-09-06,D,2003-05-08,False,45401,DE,True
988,Lacey Rodriguez,dunncraig@example.net,2021-10-11,F,2005-01-23,False,52637,CH,True
989,Amber Parks,uhawkins@example.net,2023-01-23,M,1986-10-11,True,99942,AT,True
990,Peter Thompson,thall@example.net,2021-10-02,M,1974-12-19,True,25971,DE,False
991,Lynn Olsen,christopherstanley@example.org,2021-11-25,D,2006-06-25,False,26438,DE,False
992,David Miller,hernandeztina@example.com,2022-01-01,M,2006-02-24,False,52692,AT,True
993,Megan Nguyen,sandra52@example.com,2023-09-13,D,1960-06-05,True,78172,AT,False
994,Mrs. Julie Jordan MD,williestark@example.net,2023-06-08,D,2002-06-05,True,62850,DE,False
995,Elizabeth Brown,westmartin@example.com,2022-03-06,F,1973-06-18,False,77472,CH,False
996,Alyssa Walker,uwalker@example.net,2022-04-12,D,2004-07-23,False,86723,DE,False
997,Tracy Cook,osbornedebra@example.com,2023-03-21,D,1982-12-16,False,48281,DE,True
998,Billy White,goodwinbrian@example.net,2024-03-13,D,2005-11-22,True,91198,CH,False
999,Joshua Howe,donald93@example.org,2023-07-07,M,1969-01-08,True,19918,CH,True
1000,Laura Jenkins,hermanandrew@example.net,2023-03-10,F,2000-03-15,True,70971,CH,False
